,founder_uuid,multiple_exits,industry_match,long_experience,technical_role,senior_leadership,stem_degree,short_tenure_pattern,has_mba,startup_exp,has_phd,prior_acquisitions,prior_ipos,qs_top_200,qs_top_25,large_company_years,qs_inverse_best
founder_uuid,,,,,,,,,,,,,,,,,
has_phd,,-0.019838611224045018,,,,,,,-0.09731064647019913,,0.9967465199223314,,,,,,
has_ipo,,,,,,,,,,,,,,,,,
industry_experience,,,,,,,,,,,,,,,,,
large_company_experience,,,,,,,,,,,,,,,,,
multiple_exits,,1.0,,,,,,,-0.009886441620462707,,-0.019723221073295015,,,,,,
education_qs_rank,,,,,,,,,,,,,,,,,
industry_diversity,,,,,,,,,,,,,,,,,
has_mba,,-0.012354234682918425,,,,,,,0.9520287385968225,,-0.0987342699987485,,,,,,
founder_role_as_ceo,,,,,,,,,,,,,,,,,
industry_experience_duration,,,,,,,,,,,,,,,,,
industry_match,,0.02351711700192571,,,,,,,0.022512588300525646,,0.020943867349705977,,,,,,
long_experience,,0.024932519276866138,,,,,,,0.1042188878411048,,0.03077725914660436,,,,,,
technical_role,,-0.010915941659244942,,,,,,,0.00043671166568339626,,0.09665713362314755,,,,,,
senior_leadership,,0.04994351573818023,,,,,,,0.05466685903636631,,-0.023339850826224487,,,,,,
stem_degree,,-0.00015731238329454826,,,,,,,0.022737402054142493,,0.31349230173809106,,,,,,
short_tenure_pattern,,-0.02419413730509806,,,,,,,0.024705496982268583,,-0.021991595216955363,,,,,,
startup_exp,,0.03984798177017989,,,,,,,0.019160714699558597,,-0.05262890975546143,,,,,,
prior_acquisitions,,0.40979329616600824,,,,,,,0.008872708156460648,,-0.016167962470301542,,,,,,
prior_ipos,,0.45069768743976996,,,,,,,0.00733823240757459,,0.005900114039078852,,,,,,
qs_top_200,,0.0212773636975416,,,,,,,0.09438151951000182,,0.19771073189040397,,,,,,
qs_top_25,,0.03337987762971165,,,,,,,0.07041691922416858,,0.17702258041626562,,,,,,
large_company_years,,0.013948813897556311,,,,,,,0.0967392587611459,,0.14108294624240075,,,,,,
qs_inverse_best,,0.04061617851538143,,,,,,,0.11001545738927712,,0.08311650348011448,,,,,,
