set_id,regression,F0.5,ROC-AUC,PR-AUC,Prec,Rec,Acc,reasoning_experiment
set_01,LLM Engineered Only,0.1502316265916088,0.5638346081910608,0.13300897550876523,0.16249105913579598,0.11865384615384614,0.8661363636363635,A
set_01,LLM Engineered + Reasoning,0.17250487634314735,0.6137840706726772,0.15851330017793605,0.18660395464020696,0.14653846153846156,0.8638636363636364,A
set_02,LLM Engineered Only,0.18256878417477804,0.5809840982479698,0.14166535350059722,0.17418446239113955,0.23442307692307693,0.8300000000000001,A
set_02,LLM Engineered + Reasoning,0.20042793112676782,0.6333405578601573,0.17185837370679075,0.21526467240723485,0.16628205128205129,0.8706818181818182,A
set_03,LLM Engineered Only,0.19081663283432748,0.5949172317603427,0.15348104979100577,0.19388219571016818,0.18673076923076923,0.8556818181818182,A
set_03,LLM Engineered + Reasoning,0.1863019276618036,0.6366152307532451,0.17550256243170645,0.20621720527534476,0.15641025641025638,0.8672727272727274,A
set_04,LLM Engineered Only,0.19480989539923171,0.5782663351636933,0.15293384317886669,0.24062146187146186,0.12115384615384617,0.886818181818182,A
set_04,LLM Engineered + Reasoning,0.18666188407157241,0.6355783851668905,0.17556560552336825,0.22646862738968002,0.12378205128205129,0.8831818181818182,A
set_05,LLM Engineered Only,0.17637776733198526,0.6030173628428928,0.15254660414428628,0.18903756708805797,0.143974358974359,0.8677272727272728,A
set_05,LLM Engineered + Reasoning,0.1685321392227953,0.647925625839248,0.18096461401310393,0.1938393969513514,0.1162179487179487,0.8781818181818182,A
set_06,LLM Engineered Only,0.1733159886980991,0.5999971959124624,0.1561511439576332,0.17898223686103434,0.15923076923076923,0.8604545454545456,A
set_06,LLM Engineered + Reasoning,0.17894949235879684,0.6363192829225014,0.1758971230683607,0.19169430830034545,0.15166666666666667,0.8697727272727273,A
set_07,LLM Engineered Only,0.18702547860231872,0.614460404677409,0.16472272238587743,0.2643117993117993,0.08852564102564102,0.8961363636363636,A
set_07,LLM Engineered + Reasoning,0.19831312860742664,0.6481505666922438,0.1887414766062761,0.21582652050043355,0.156474358974359,0.8736363636363637,A
set_08,LLM Engineered Only,0.21278783864992068,0.6223396532706695,0.16375201468906223,0.22941559222263055,0.18942307692307692,0.8668181818181818,A
set_08,LLM Engineered + Reasoning,0.230764551723398,0.648390241143935,0.18504443642653168,0.23505103178278047,0.21961538461538463,0.8652272727272727,A
set_09,LLM Engineered Only,0.16383965944478146,0.6146141271420806,0.16207774991395443,0.15863111371099683,0.2114102564102564,0.8390909090909091,A
set_09,LLM Engineered + Reasoning,0.17618672085446518,0.64950151464288,0.17620166956208022,0.17507810584587769,0.186474358974359,0.8504545454545454,A
set_10,LLM Engineered Only,0.16908657808620575,0.6173490432572415,0.16138028773420127,0.15871623293021295,0.23961538461538462,0.8181818181818181,A
set_10,LLM Engineered + Reasoning,0.18239860122197013,0.6448980959060682,0.1780881818320639,0.18808917138972214,0.16653846153846155,0.8593181818181819,A
