set_id,regression,F0.5,ROC-AUC,PR-AUC,Prec,Rec,Acc,reasoning_experiment
set_01,LLM Engineered Only,0.26246719160104987,0.6633277559203485,0.19545874624328177,0.26666666666666666,0.24691358024691357,0.8711111111111111,A
set_01,LLM Engineered + Reasoning,0.26104417670682734,0.7059874282096504,0.22737854536711935,0.30952380952380953,0.16049382716049382,0.8922222222222222,A
set_02,LLM Engineered Only,0.21442495126705652,0.6635011079455524,0.18553154902972982,0.2037037037037037,0.2716049382716049,0.8388888888888889,A
set_02,LLM Engineered + Reasoning,0.29595015576323985,0.6809041438671068,0.21024343310915716,0.31666666666666665,0.2345679012345679,0.8855555555555555,A
set_03,LLM Engineered Only,0.2888086642599278,0.6750855454559158,0.23201293161411876,0.32653061224489793,0.19753086419753085,0.8911111111111111,A
set_03,LLM Engineered + Reasoning,0.28735632183908044,0.6954355658059361,0.25197955102775565,0.3333333333333333,0.18518518518518517,0.8933333333333333,A
set_04,LLM Engineered Only,0.2786885245901639,0.6396765100468804,0.18414350241195795,0.30357142857142855,0.20987654320987653,0.8855555555555555,A
set_04,LLM Engineered + Reasoning,0.2987012987012987,0.664948220503776,0.1993657028402931,0.3026315789473684,0.2839506172839506,0.8766666666666667,A
set_05,LLM Engineered Only,0.2320675105485232,0.6614811799996986,0.17888095213996705,0.28205128205128205,0.13580246913580246,0.8911111111111111,A
set_05,LLM Engineered + Reasoning,0.24705882352941178,0.6774295663184552,0.19974535451740966,0.2441860465116279,0.25925925925925924,0.8611111111111112,A
set_06,LLM Engineered Only,0.22603978300180833,0.6629433666470703,0.2045980836001748,0.211864406779661,0.30864197530864196,0.8344444444444444,A
set_06,LLM Engineered + Reasoning,0.26490066225165565,0.6681590014923346,0.21933885126672487,0.25806451612903225,0.2962962962962963,0.86,A
set_07,LLM Engineered Only,0.18032786885245902,0.6660335549224438,0.18412113396118773,0.19642857142857142,0.13580246913580246,0.8722222222222222,A
set_07,LLM Engineered + Reasoning,0.20146520146520147,0.6727716727716728,0.1939910406599029,0.22916666666666666,0.13580246913580246,0.8811111111111111,A
set_08,LLM Engineered Only,0.27692307692307694,0.6971916971916972,0.21124207979640927,0.29508196721311475,0.2222222222222222,0.8822222222222222,A
set_08,LLM Engineered + Reasoning,0.29304029304029305,0.6988272358642729,0.23882700158769998,0.3333333333333333,0.19753086419753085,0.8922222222222222,A
set_09,LLM Engineered Only,0.20785219399538107,0.6804896064155324,0.1986181401705054,0.20454545454545456,0.2222222222222222,0.8522222222222222,A
set_09,LLM Engineered + Reasoning,0.2755905511811024,0.698292105699513,0.2319635316305556,0.28,0.25925925925925924,0.8733333333333333,A
set_10,LLM Engineered Only,0.2459016393442623,0.6791706236150681,0.2029739371039593,0.23076923076923078,0.3333333333333333,0.84,A
set_10,LLM Engineered + Reasoning,0.2839506172839506,0.6876799469392062,0.23244983615867865,0.2839506172839506,0.2839506172839506,0.8711111111111111,A
