model_type,table,regression,set_id,reasoning_combo,variant,threshold_tuning,dataset_size,F0.5_mean,F0.5_std,ROC-AUC_mean,ROC-AUC_std,PR-AUC_mean,PR-AUC_std,Prec_mean,Prec_std,Rec_mean,Rec_std,Acc_mean,Acc_std
logistic,Table 2,LLM Engineered Only,set_01,,,oof,4400,0.2327727953292979,0.036669591614626525,0.6426902483693249,0.022182676969675064,0.17756655017343595,0.0162155875702705,0.240663236339286,0.03741665846561175,0.2069620253164557,0.03644602544022271,0.8697727272727273,0.0072085234214335
logistic,Table 2,LLM Engineered + Reasoning,set_01,A,,oof,4400,0.2757992500031958,0.047821615495968466,0.6848414521405205,0.031672634729194134,0.21855713395526344,0.04205425182028546,0.2876583319820833,0.059913387097100416,0.24496835443037973,0.04138103238648808,0.8754545454545454,0.012948563212040116
logistic,Table 2,LLM Engineered + Reasoning,set_01,B,,oof,4400,0.22803481180845342,0.038185343536405084,0.6307493585204017,0.022748649374694563,0.17262588145803712,0.017385407276641916,0.23598253690056384,0.039090851786739676,0.20186708860759497,0.037306408914962966,0.8693181818181819,0.006741998624632397
logistic,Table 2,LLM Engineered + Reasoning,set_01,E,,oof,4400,0.23963700321974954,0.025067423934194803,0.6463239307274135,0.025373662235347556,0.18120964236728387,0.01863730190592801,0.23254891663749172,0.027221269619767802,0.27522151898734176,0.024134513951179326,0.8522727272727273,0.009453015610493373
logistic,Table 2,LLM Engineered + Reasoning,set_01,A+B,,oof,4400,0.2700145573380867,0.05335302127732303,0.6769929222668658,0.023972007550195313,0.2121854703479083,0.037115076850591455,0.2874051032412216,0.0640652756617213,0.22218354430379747,0.04258139232058554,0.8793181818181818,0.010174104220726995
logistic,Table 2,LLM Engineered + Reasoning,set_01,A+E,,oof,4400,0.2758009033249965,0.034359212340846275,0.6978268658688112,0.03192913770111722,0.22564289055338066,0.03819672763430361,0.27443628295241196,0.037145116734756206,0.29050632911392404,0.05704635108477848,0.8663636363636364,0.010984587248722318
logistic,Table 2,LLM Engineered + Reasoning,set_01,B+E,,oof,4400,0.23324678282426983,0.021494872782016734,0.6372649849278591,0.02332860957646285,0.17557911163334547,0.018476562321333295,0.22530829087174625,0.020434051333139257,0.27268987341772155,0.032252968324025987,0.8502272727272727,0.005585548057929315
logistic,Table 2,LLM Engineered + Reasoning,set_01,A+B+E,,oof,4400,0.27232355883163895,0.03065946603694195,0.690023068227611,0.030858619721257398,0.21961286446307673,0.038755099278988195,0.29706859696503435,0.04292185840889662,0.21218354430379746,0.040626059203772845,0.8829545454545453,0.008067381522408554
logistic,Table 2,LLM Engineered Only,set_02,,,oof,4400,0.23488560893077484,0.038288466368808324,0.6706305410118285,0.037665416928061184,0.18222810228261957,0.021411030523413876,0.22847524144629539,0.04184064262603022,0.26759493670886075,0.020560952409363994,0.8506818181818181,0.014826824027545548
logistic,Table 2,LLM Engineered + Reasoning,set_02,A,,oof,4400,0.2835898694046851,0.050607694139729154,0.7051080608051249,0.03572367061953672,0.21624067733355795,0.036427008759634914,0.2811716710935435,0.04932248493846368,0.29537974683544305,0.059262816311849265,0.8688636363636364,0.009164475069843633
logistic,Table 2,LLM Engineered + Reasoning,set_02,B,,oof,4400,0.22616593450173306,0.025738150017605526,0.6603644542176313,0.03628957145574754,0.1780360086933185,0.020233217287427215,0.23203013584658055,0.030111932761013174,0.20705696202531648,0.020395956286658887,0.8663636363636364,0.006953208427626505
logistic,Table 2,LLM Engineered + Reasoning,set_02,E,,oof,4400,0.23712200679030415,0.043299768448373695,0.6746168498830576,0.043408337858139745,0.18677510023170857,0.021381665421784227,0.2542404340996468,0.053990653797019415,0.1893354430379747,0.026056355548634322,0.8759090909090907,0.008843216571974425
logistic,Table 2,LLM Engineered + Reasoning,set_02,A+B,,oof,4400,0.278212759025624,0.031211508401908068,0.6987383574872785,0.030341881454731566,0.2129363433992577,0.029906088130117244,0.27435626102292765,0.030390949771584946,0.29541139240506326,0.037668863512465865,0.8663636363636364,0.00545454545454547
logistic,Table 2,LLM Engineered + Reasoning,set_02,A+E,,oof,4400,0.2909992176798183,0.03625963239346893,0.7148800365247554,0.038008179129396635,0.2262224289817914,0.03145728542271384,0.30394543015232667,0.03549015567020095,0.2525632911392405,0.0507972412439289,0.8809090909090909,0.005300865358950263
logistic,Table 2,LLM Engineered + Reasoning,set_02,B+E,,oof,4400,0.22180893253667366,0.022806538592622733,0.665283384767261,0.03822086730454414,0.1812778157076551,0.018606497869619334,0.21453187211185787,0.02173035533585179,0.25756329113924054,0.0334618643049424,0.8484090909090909,0.0051123735814554575
logistic,Table 2,LLM Engineered + Reasoning,set_02,A+B+E,,oof,4400,0.2920237472703556,0.02707659682952962,0.7066378403824729,0.03560966177852119,0.21860811210957198,0.03101597378622517,0.3176638749341379,0.028444664944550918,0.22224683544303797,0.029681385039275088,0.8870454545454546,0.0038435305739290314
logistic,Table 2,LLM Engineered Only,set_03,,,oof,4400,0.22856379258254048,0.01848374653780145,0.6608318798742474,0.03420653958356087,0.17716919284208466,0.015856103965684137,0.21573831253363457,0.016013880062856495,0.3029113924050633,0.04209617329925934,0.8384090909090908,0.007753964595105433
logistic,Table 2,LLM Engineered + Reasoning,set_03,A,,oof,4400,0.2705964420595648,0.038259571248678785,0.6911950817757472,0.04155416581337809,0.2141845580073717,0.037176902551581986,0.2778733184378346,0.035868345962993806,0.24746835443037973,0.05096410668151238,0.8747727272727273,0.006322921701474359
logistic,Table 2,LLM Engineered + Reasoning,set_03,B,,oof,4400,0.21851062018715797,0.016101374683125513,0.651709540018213,0.035829157719884486,0.17724517884324772,0.017454642861237834,0.20155306954814717,0.014516998006868896,0.33319620253164556,0.043021264440267416,0.8211363636363636,0.010913824730493602
