family,model_name,model_type,reasoning_combo,transform,sweep_param,f0.5_mean,f0.5_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,precision_mean,precision_std,recall_mean,recall_std,acc_mean,acc_std,threshold_oof,full_train_f0.5
hq_mirror,Mirror HQ HQ (logistic),logistic,HQ,PLS,2,0.22764073023363438,0.053065273636292716,0.6554560665671776,0.05285887236658837,0.17403644562884832,0.029913494226573415,0.25806512035708595,0.0710135025318812,0.1580246913580247,0.023939159789710264,0.8811111111111112,0.01243253398284387,0.16000000000000003,0.2322308233638283
hq_mirror,Mirror HQ HQ (xgb1),xgb1,HQ,PLS,2,0.22925727237462262,0.060068525467560925,0.6555811815071075,0.049111508848517345,0.1730435330107895,0.03420586544179445,0.26998256602863635,0.08613508826957249,0.14814814814814814,0.03403468827676598,0.8853333333333333,0.010361371757222031,0.7300000000000002,0.22536287242169595
hq_mirror,Mirror HQ D (logistic),logistic,D,PLS,2,0.2293226146263594,0.03987279048285434,0.6560228523191485,0.05661125253852343,0.17817919628308693,0.03189398592957187,0.24722452596136807,0.0481650254117173,0.18024691358024691,0.022897823445668406,0.8753333333333334,0.011448219442125575,0.15000000000000002,0.23974763406940064
hq_mirror,Mirror HQ D (xgb1),xgb1,D,PLS,2,0.2554863058873108,0.07792983610993254,0.6452810563921675,0.05219691478229814,0.1750726672839605,0.03776068492780724,0.28405683010946164,0.10669553443452973,0.1925925925925926,0.037119250316970144,0.8791111111111111,0.01775554164927835,0.7000000000000002,0.25369299935773926
hq_mirror,Mirror HQ A+E (logistic),logistic,A+E,PLS,2,0.2559756445967907,0.047813885339555565,0.6770180436847103,0.05885721832055153,0.19271242653036205,0.03869550276278128,0.2984523809523809,0.06325854875769524,0.16543209876543213,0.024192491286747435,0.8886666666666667,0.009696632990787298,0.18000000000000005,0.25727069351230425
hq_mirror,Mirror HQ A+E (xgb1),xgb1,A+E,PLS,2,0.2700702340305785,0.06327883616255926,0.669511147288925,0.06407400312586944,0.1886983354608347,0.041836603254308886,0.2697349413791684,0.07166979503548845,0.27654320987654324,0.03950617283950617,0.8646666666666667,0.016783295634221512,0.6800000000000002,0.30395984383714447
hq_mirror,Mirror HQ A+D+E+F (logistic),logistic,A+D+E+F,PLS,2,0.28997451004371416,0.05901914576330579,0.6781817633669486,0.06223641915761249,0.1996621465285409,0.04040318965926411,0.3170389719570047,0.0677279058675011,0.21728395061728395,0.04027038624765454,0.886888888888889,0.009464684195131946,0.17000000000000004,0.2960312296681848
hq_mirror,Mirror HQ A+D+E+F (xgb1),xgb1,A+D+E+F,PLS,2,0.29839475289043194,0.060237091113254426,0.6715371048704382,0.057257671388509165,0.1960537449790478,0.04105081325712953,0.3562805202340086,0.07905458711307996,0.18271604938271607,0.03439108216588671,0.8962222222222221,0.0075555555555555515,0.7600000000000002,0.2969894222945484
hq_mirror,Mirror HQ HQ (logistic),logistic,HQ,PLS,4,0.23517969973383807,0.052635939709249985,0.6693935693935694,0.048093637137053655,0.17809352193968098,0.032059442429794194,0.28155405405405404,0.08134966775666509,0.145679012345679,0.019753086419753086,0.8875555555555555,0.010144633076011845,0.24000000000000005,0.23771152296535053
hq_mirror,Mirror HQ HQ (xgb1),xgb1,HQ,PLS,4,0.23671007229983648,0.053882500933337796,0.6647824055231462,0.04881236049745486,0.17675802078114564,0.035446042264807125,0.23266634842989525,0.05738145647053503,0.2567901234567901,0.03935154926051661,0.8546666666666667,0.016015424663757553,0.6700000000000002,0.24893314366998578
hq_mirror,Mirror HQ D (logistic),logistic,D,PLS,4,0.24413229278159906,0.036128653847639434,0.6750945899094047,0.052873125984712596,0.1843502894569497,0.03504590706053276,0.24050816190035204,0.03822229948673738,0.2617283950617284,0.03349298757098897,0.8584444444444443,0.010100727268767578,0.17000000000000004,0.2471655328798186
hq_mirror,Mirror HQ D (xgb1),xgb1,D,PLS,4,0.25126595827605935,0.04039470195324822,0.6663546330212997,0.0479456401247116,0.18104666685794227,0.029519203280349085,0.26546387967378526,0.04431456095450716,0.20987654320987653,0.03744629848914346,0.876222222222222,0.00862382573863655,0.7200000000000002,0.2821813570069753
hq_mirror,Mirror HQ A+E (logistic),logistic,A+E,PLS,4,0.2714142676792709,0.05259012350176703,0.6991317324650659,0.05089909039986378,0.20079501345516956,0.039997918671046774,0.2706796591242018,0.0578535938500356,0.2765432098765432,0.031812589448704014,0.866,0.01429149794738976,0.18000000000000005,0.2919196637085474
hq_mirror,Mirror HQ A+E (xgb1),xgb1,A+E,PLS,4,0.2723551115979067,0.0766699378544985,0.6881276473869067,0.058689956201208184,0.19764246981724215,0.04768038105653691,0.2765620090423892,0.0851165855461324,0.2592592592592592,0.04999618946004096,0.8699999999999999,0.016465452046971307,0.7100000000000002,0.3000517330574237
hq_mirror,Mirror HQ A+D+E+F (logistic),logistic,A+D+E+F,PLS,4,0.28410398712176765,0.044558387890887216,0.7128883462216796,0.050540177520315796,0.21136688751846391,0.039041881429333465,0.313373963018308,0.06200235805280947,0.20987654320987653,0.013524013765559655,0.8859999999999999,0.00985324412328684,0.26000000000000006,0.29411764705882354
hq_mirror,Mirror HQ A+D+E+F (xgb1),xgb1,A+D+E+F,PLS,4,0.2816387027425203,0.05184538300490074,0.7118241155278193,0.049020692607614706,0.21230678591608082,0.039204639235838494,0.2720536381293889,0.05171289174009884,0.3308641975308642,0.06118277379438947,0.8595555555555556,0.013026089679780311,0.6900000000000002,0.3045230631437528
hq_mirror,Mirror HQ HQ (logistic),logistic,HQ,PLS,6,0.2307014608503067,0.04374335685018653,0.6681273459051236,0.048713789581539255,0.1758755598136641,0.029229532840099402,0.28448879551820727,0.07526854839204045,0.13580246913580246,0.017459426695964134,0.8895555555555555,0.009043106644167017,0.25000000000000006,0.2396972245584525
hq_mirror,Mirror HQ HQ (xgb1),xgb1,HQ,PLS,6,0.22356048263557385,0.051230860276517215,0.6608797238426868,0.04762054722632972,0.17290768576588145,0.034839427306863256,0.2238666897307271,0.056712759516783416,0.22469135802469134,0.03257013816857511,0.858,0.014253437965177406,0.6800000000000002,0.2519480519480519
